,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
5223,30,Man,happy,black,,blue,black,2.318840579710145,3.559322033898305,1.6666666666666665,7.246376811594203,5.942028985507246,4.057971014492754,1.8644067796610169,16284
5224,30,Man,sad,white,,blue,black,1.7518248175182483,4.166666666666667,1.6058394160583942,9.963237252917043,5.474452554744525,3.43065693430657,1.3333333333333333,16440
5225,26,Woman,neutral,latino hispanic,,blue,black,1.925925925925926,4.260869565217391,1.8518518518518516,12.345679012345677,6.074074074074074,3.4814814814814814,2.0,15525
5226,31,Woman,neutral,asian,,blue,black,2.0,4.4036697247706424,1.8846153846153846,12.322485207100591,6.461538461538462,3.769230769230769,1.926605504587156,14170
5227,24,Man,neutral,white,,blue,black,1.897810218978102,4.3589743589743595,1.7883211678832116,11.748095263466354,6.204379562043796,3.6496350364963503,1.3675213675213675,16029
5228,24,Man,happy,middle eastern,,blue,black,2.1323529411764706,4.310344827586206,1.7647058823529413,8.434256055363324,6.102941176470589,3.9705882352941173,1.3793103448275863,15776
5229,30,Woman,neutral,asian,,blue,black,1.9285714285714286,4.504504504504505,1.6071428571428572,6.887755102040815,5.928571428571429,3.7857142857142856,1.7117117117117118,15540
5230,35,Woman,angry,latino hispanic,,blue,black,1.9117647058823528,4.083333333333333,1.8014705882352942,9.272275086505191,6.25,4.264705882352941,2.0,16320
5231,35,Woman,sad,white,,blue,black,1.7647058823529413,4.2477876106194685,1.7647058823529413,10.380622837370243,6.176470588235294,4.044117647058823,2.0353982300884956,15368
5232,27,Woman,happy,latino hispanic,,blue,black,1.8620689655172415,4.434782608695652,1.8275862068965518,11.343638525564806,6.0,3.793103448275862,2.1739130434782608,16675
5233,26,Man,neutral,middle eastern,,blue,brown,2.2302158273381294,4.462809917355372,1.7266187050359714,8.695202111691943,5.971223021582733,3.81294964028777,1.4049586776859504,16819
5234,33,Woman,fear,asian,,blue,black,1.7241379310344829,4.326923076923077,1.7586206896551724,12.128418549346016,5.93103448275862,3.2413793103448274,2.307692307692308,15080
5235,27,Woman,neutral,asian,,black,black,1.6911764705882355,4.711538461538462,1.8382352941176472,14.19225778546713,6.176470588235294,3.6029411764705883,1.9230769230769231,14144
5236,25,Woman,neutral,asian,,blue,black,1.8656716417910448,4.653465346534654,1.7910447761194028,10.024504343951882,6.343283582089553,3.432835820895522,1.6831683168316833,13534
5237,27,Man,happy,white,,blue,black,2.0833333333333335,4.102564102564102,1.597222222222222,7.209683641975308,5.833333333333334,4.166666666666667,1.7094017094017095,16848
5238,37,Woman,happy,white,,black,brown,2.0422535211267605,4.285714285714286,1.6901408450704225,8.926800238048006,5.915492957746479,3.6619718309859155,1.875,15904
5239,37,Man,happy,asian,,blue,brown,1.8656716417910448,4.2727272727272725,1.828358208955224,10.915571396747605,6.1940298507462686,3.283582089552239,1.8181818181818183,14740
5240,31,Woman,neutral,white,,blue,black,1.773049645390071,4.414414414414415,1.773049645390071,10.05985614405714,6.099290780141844,3.9716312056737593,1.4414414414414414,15651
5241,34,Woman,happy,latino hispanic,,black,black,1.9565217391304348,4.220183486238533,1.8478260869565215,12.051039697542533,6.231884057971015,4.420289855072464,2.4770642201834865,15042
5242,28,Man,neutral,black,,blue,black,2.230769230769231,4.375,1.8076923076923077,13.210059171597631,6.384615384615384,3.6923076923076925,1.875,14560
5243,35,Woman,angry,white,,blue,black,1.7857142857142858,4.2477876106194685,1.7142857142857144,8.571428571428571,6.071428571428571,4.285714285714286,2.3008849557522124,15820
5244,26,Man,happy,indian,,blue,black,2.0408163265306123,4.508196721311475,1.8027210884353742,9.810727011893192,5.64625850340136,3.877551020408163,1.9672131147540983,17934
5245,31,Woman,neutral,asian,,blue,black,1.9083969465648856,4.2727272727272725,1.984732824427481,15.150632247538024,6.488549618320611,3.740458015267176,1.9090909090909092,14410
5246,31,Woman,happy,white,,blue,black,1.893939393939394,4.12280701754386,1.893939393939394,12.195821854912763,6.4393939393939394,4.242424242424242,2.1929824561403506,15048
5247,24,Man,happy,white,,blue,black,2.0714285714285716,3.983739837398374,1.7857142857142858,9.566326530612246,5.928571428571429,4.0,1.707317073170732,17220
5248,28,Woman,happy,indian,,black,brown,2.127659574468085,4.260869565217391,1.8085106382978724,12.826316583672853,6.028368794326241,4.184397163120567,2.4347826086956523,16215
5249,26,Man,neutral,latino hispanic,,blue,black,2.013888888888889,4.424778761061948,1.7361111111111112,10.850694444444445,5.833333333333334,3.4027777777777777,1.3274336283185841,16272
5250,33,Woman,neutral,asian,,blue,black,2.0714285714285716,4.907407407407407,1.7142857142857144,9.183673469387756,6.071428571428571,3.7142857142857144,1.3888888888888888,15120
5251,32,Woman,happy,latino hispanic,,blue,black,1.870503597122302,4.2727272727272725,1.8345323741007193,10.5584597070545,6.187050359712231,4.028776978417266,1.5454545454545454,15290
5252,29,Woman,happy,latino hispanic,,blue,black,2.1052631578947367,4.495412844036697,1.8045112781954886,10.175815478545989,6.315789473684211,4.7368421052631575,2.4770642201834865,14497
5253,31,Woman,happy,asian,,blue,black,1.8181818181818183,4.166666666666667,1.7132867132867133,9.584820773631963,5.944055944055943,4.195804195804196,2.166666666666667,17160
5254,28,Man,neutral,black,,black,black,2.238805970149254,4.054054054054054,1.7910447761194028,12.029405212742256,6.044776119402985,3.8805970149253732,1.981981981981982,14874
5255,28,Man,neutral,black,,blue,black,2.3484848484848486,4.2592592592592595,1.893939393939394,12.91322314049587,6.4393939393939394,4.015151515151515,1.9444444444444444,14256
5256,25,Man,neutral,black,,black,black,2.1641791044776117,4.017094017094017,1.828358208955224,12.962241033637783,6.119402985074627,3.8059701492537314,1.9658119658119657,15678
5257,26,Woman,happy,asian,,blue,black,1.9718309859154928,4.482758620689655,1.6549295774647887,6.992660186470938,5.915492957746479,4.154929577464789,2.0689655172413794,16472
5258,31,Man,happy,white,,blue,black,1.9083969465648856,4.2105263157894735,1.83206106870229,10.488899248295553,6.412213740458014,3.816793893129771,2.4561403508771926,14934
5259,27,Man,neutral,asian,,blue,black,1.7241379310344829,4.495412844036697,1.6206896551724137,8.941736028537454,5.793103448275863,3.1724137931034484,1.651376146788991,15805
5260,29,Man,happy,asian,,black,black,2.0714285714285716,3.8524590163934427,1.6428571428571428,7.627551020408163,5.928571428571429,4.0,1.9672131147540983,17080
5261,24,Man,neutral,black,,blue,black,2.48,4.128440366972478,1.92,11.519999999999998,6.640000000000001,4.08,2.1100917431192663,13625
5262,24,Man,neutral,black,,blue,black,2.3529411764705883,3.9285714285714284,1.8382352941176472,12.164792387543255,6.25,3.9705882352941173,2.232142857142857,15232
5263,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,black,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
5264,29,Woman,happy,black,,blue,black,2.4193548387096775,4.220183486238533,1.975806451612903,12.7471383975026,7.016129032258065,4.919354838709678,2.9357798165137616,13516
5265,29,Woman,happy,black,,black,black,2.3846153846153846,3.9316239316239314,2.076923076923077,14.378698224852071,6.923076923076923,5.0,2.9059829059829063,15210
5266,32,Woman,neutral,black,,blue,black,2.109375,4.528301886792453,2.03125,14.2822265625,6.953125,4.296875,2.2641509433962264,13568
5267,27,Man,happy,black,,blue,black,2.698412698412698,4.260869565217391,2.0238095238095237,13.652683295540438,6.984126984126984,5.396825396825396,3.130434782608696,14490
5268,31,Woman,happy,black,,blue,black,2.318840579710145,3.8524590163934427,1.7753623188405798,8.36221382062592,6.3768115942028984,5.072463768115942,3.19672131147541,16836
5269,31,Man,happy,black,,blue,black,2.1739130434782608,3.6134453781512605,1.6304347826086958,6.498109640831758,5.942028985507246,4.63768115942029,2.6890756302521006,16422
5270,23,Man,neutral,white,,blue,black,1.9285714285714286,4.273504273504273,1.7857142857142858,10.204081632653061,6.142857142857143,4.0,1.623931623931624,16380
5271,24,Man,fear,asian,,blue,black,1.9463087248322148,4.814814814814815,1.778523489932886,2.3872798522589074,5.906040268456376,3.3557046979865772,1.2962962962962963,16092
5272,31,Woman,happy,asian,,black,black,1.8571428571428572,4.23728813559322,1.75,7.5,6.071428571428571,4.0,2.3728813559322033,16520
5273,25,Man,neutral,indian,,black,black,2.047244094488189,4.220183486238533,1.889763779527559,11.904023808047617,6.535433070866141,3.779527559055118,1.3761467889908259,13843
5274,25,Man,neutral,black,,blue,black,2.4615384615384617,4.017857142857143,1.7307692307692308,9.319526627218936,6.3076923076923075,4.0,1.9642857142857142,14560
5275,23,Man,neutral,asian,,blue,black,1.9444444444444444,4.495412844036697,1.7361111111111112,8.43942901234568,5.972222222222222,3.611111111111111,1.5596330275229358,15696
5276,24,Man,neutral,asian,,black,black,2.054794520547945,3.9669421487603307,1.6095890410958904,6.063520360292738,5.7534246575342465,3.767123287671233,1.9008264462809918,17666
5277,26,Man,happy,asian,,blue,black,2.0833333333333335,4.132231404958678,1.7013888888888888,7.679880401234568,5.833333333333334,4.236111111111111,2.066115702479339,17424
5278,23,Man,happy,white,,blue,black,2.0422535211267605,4.722222222222222,1.7253521126760563,7.8977385439396945,5.985915492957746,3.9436619718309855,1.9444444444444444,15336
5279,23,Man,neutral,black,,black,black,2.3484848484848486,4.0,1.856060606060606,11.248852157943066,6.363636363636363,4.090909090909091,2.1739130434782608,15180
5280,22,Man,neutral,asian,,black,black,2.116788321167883,4.424778761061948,1.7518248175182483,10.229633970909479,6.131386861313869,3.7226277372262775,1.68141592920354,15481
5281,25,Woman,happy,white,,blue,black,2.1323529411764706,4.260869565217391,1.7279411764705883,6.35272491349481,6.176470588235294,4.632352941176471,2.0,15640
5282,24,Man,neutral,asian,,black,black,1.9565217391304348,4.3589743589743595,1.7028985507246377,8.637891199327873,5.72463768115942,3.4782608695652173,1.7094017094017095,16146
5283,29,Man,sad,white,,blue,black,1.8115942028985508,3.9669421487603307,1.7753623188405798,10.935202688510817,5.942028985507246,3.6231884057971016,0.9917355371900827,16698
5284,22,Man,neutral,latino hispanic,,black,black,2.027972027972028,4.166666666666667,1.7482517482517481,9.78042936084894,5.944055944055943,3.9160839160839163,1.6666666666666665,17160
5285,24,Man,happy,indian,,black,black,2.4806201550387597,4.336283185840708,1.8992248062015504,11.77813833303287,6.511627906976745,4.263565891472868,2.566371681415929,14577
5286,28,Woman,sad,latino hispanic,,black,brown,1.83206106870229,4.414414414414415,1.870229007633588,12.135073713653052,6.488549618320611,3.5877862595419847,2.1621621621621623,14541
5287,32,Woman,happy,asian,,black,black,2.052980132450331,4.396551724137931,1.6225165562913908,6.984342791982807,5.695364238410596,3.9735099337748343,1.9827586206896552,17516
5288,26,Man,happy,white,,blue,black,2.307692307692308,3.9316239316239314,1.7692307692307694,5.443786982248521,6.384615384615384,4.538461538461538,1.9658119658119657,15210
5289,34,Woman,happy,white,,blue,brown,1.8248175182481752,4.375,1.8248175182481752,11.321860514678459,6.2773722627737225,4.306569343065693,2.0535714285714284,15344
5290,31,Woman,angry,latino hispanic,,blue,black,1.7293233082706765,4.166666666666667,1.7669172932330826,10.628073944259144,6.015037593984962,3.834586466165413,2.0,15960
5291,26,Woman,neutral,asian,,black,black,1.9565217391304348,4.642857142857143,1.7391304347826086,9.45179584120983,6.0144927536231885,3.4782608695652173,1.4285714285714284,15456
5292,23,Man,neutral,white,,blue,black,2.0,4.23728813559322,1.75,9.375,6.071428571428571,3.857142857142857,1.6101694915254237,16520
5293,28,Woman,happy,white,,blue,black,1.7857142857142858,4.137931034482759,1.75,9.375,6.071428571428571,4.357142857142858,2.3275862068965516,16240
5294,23,Man,neutral,middle eastern,,blue,black,1.8439716312056738,4.56896551724138,1.8085106382978724,11.543684925305568,6.099290780141844,3.333333333333333,1.206896551724138,16356
5295,24,Woman,neutral,asian,,blue,black,1.7647058823529413,4.62962962962963,1.8014705882352942,10.59688581314879,6.25,3.6029411764705883,1.4814814814814814,14688
5296,28,Woman,neutral,latino hispanic,,blue,black,1.8055555555555556,4.107142857142857,1.8055555555555556,8.777006172839506,6.041666666666666,3.888888888888889,1.5178571428571428,16128
5297,26,Woman,happy,latino hispanic,,blue,black,2.1323529411764706,4.070796460176991,1.8382352941176472,9.46150519031142,6.25,4.338235294117647,2.47787610619469,15368
5298,30,Woman,sad,latino hispanic,,black,black,1.7518248175182483,4.2342342342342345,1.897810218978102,13.852629335606585,6.2773722627737225,3.7226277372262775,1.6216216216216217,15207
5299,27,Woman,neutral,white,,blue,black,1.5714285714285714,4.339622641509434,1.8571428571428572,12.602040816326529,6.214285714285714,3.5714285714285716,1.5094339622641508,14840
5300,30,Woman,neutral,indian,,blue,black,1.9696969696969697,4.553571428571429,1.9318181818181817,13.90323691460055,6.4393939393939394,4.015151515151515,1.6964285714285716,14784
5301,31,Woman,neutral,white,,blue,black,1.9285714285714286,4.23728813559322,1.6785714285714284,7.7933673469387745,6.0,3.857142857142857,1.1864406779661016,16520
5302,24,Man,neutral,asian,,black,black,1.9014084507042253,4.513274336283185,1.6901408450704225,9.521920253917873,5.985915492957746,3.52112676056338,1.415929203539823,16046
5303,22,Man,neutral,white,,black,black,1.8620689655172415,4.3478260869565215,1.7586206896551724,10.309155766944112,5.93103448275862,3.931034482758621,1.565217391304348,16675
5304,30,Woman,happy,black,,blue,black,2.0437956204379564,4.070796460176991,1.8613138686131387,10.868986094091321,6.2773722627737225,4.37956204379562,2.6548672566371683,15481
5305,23,Man,neutral,white,,black,black,1.7857142857142858,4.336283185840708,1.8571428571428572,10.612244897959185,6.214285714285714,3.9285714285714284,1.7699115044247788,15820
5306,27,Man,neutral,asian,,black,black,1.76056338028169,3.9814814814814814,1.6549295774647887,8.740825233088673,5.845070422535211,3.23943661971831,1.8518518518518516,15336
5307,28,Woman,neutral,asian,,blue,black,1.8571428571428572,4.587155963302752,1.7142857142857144,7.959183673469389,6.0,3.428571428571429,1.651376146788991,15260
5308,33,Woman,fear,white,,blue,black,1.7482517482517481,4.188034188034188,1.7132867132867133,10.18387207198396,5.944055944055943,3.776223776223776,1.4529914529914532,16731
5309,22,Man,neutral,latino hispanic,,blue,brown,1.8796992481203008,4.495412844036697,1.8796992481203008,11.306461642828877,6.390977443609023,3.9849624060150375,1.3761467889908259,14497
5310,25,Man,neutral,latino hispanic,,black,black,2.1052631578947367,4.587155963302752,1.8421052631578947,9.695290858725762,6.390977443609023,3.9097744360902253,1.3761467889908259,14497
5311,36,Man,angry,white,,blue,brown,1.836734693877551,4.090909090909091,1.7006802721088434,9.255402841408673,5.850340136054422,3.945578231292517,1.9090909090909092,16170
5312,31,Woman,happy,latino hispanic,,blue,black,2.0,4.324324324324325,1.777777777777778,11.193415637860085,6.296296296296297,4.37037037037037,2.1621621621621623,14985
5313,23,Woman,neutral,latino hispanic,,black,black,1.870503597122302,4.181818181818182,1.7625899280575539,10.144402463640597,6.115107913669064,3.741007194244604,2.0,15290
5314,31,Woman,fear,asian,,blue,black,1.7518248175182483,4.414414414414415,1.7883211678832116,11.095423304384889,6.204379562043796,3.7226277372262775,1.5315315315315314,15207
5315,26,Man,neutral,latino hispanic,,blue,blonde,1.777777777777778,4.107142857142857,1.7407407407407407,11.604938271604938,5.851851851851851,3.4814814814814814,1.7857142857142858,15120
5316,26,Man,neutral,white,,blue,black,1.9852941176470587,4.273504273504273,1.5808823529411764,6.97448096885813,5.955882352941177,3.8235294117647056,1.1111111111111112,15912
5317,30,Woman,neutral,asian,,blue,black,1.564625850340136,4.3589743589743595,1.6666666666666665,10.20408163265306,5.4421768707483,3.0612244897959187,1.794871794871795,17199
5318,26,Woman,neutral,asian,,blue,black,1.9148936170212765,4.444444444444445,1.773049645390071,11.317338162064283,6.170212765957447,3.617021276595745,1.6666666666666665,15228
5319,25,Man,neutral,asian,,blue,brown,1.897810218978102,4.336283185840708,1.7518248175182483,9.590281847727637,5.985401459854015,3.43065693430657,1.68141592920354,15481
5320,23,Man,neutral,latino hispanic,,blue,black,1.8604651162790697,4.666666666666667,1.8992248062015504,12.514271978847425,6.511627906976745,3.643410852713178,1.619047619047619,13545
5321,27,Man,neutral,white,,blue,black,1.897810218978102,4.049586776859504,1.6423357664233575,8.39149661676168,6.058394160583942,3.7226277372262775,1.6528925619834711,16577
5322,33,Woman,happy,latino hispanic,,blue,black,1.9148936170212765,4.152542372881356,1.8439716312056738,11.770031688546853,6.099290780141844,4.25531914893617,2.457627118644068,16638
5323,34,Woman,angry,latino hispanic,,black,brown,1.9718309859154928,4.173913043478261,1.6901408450704225,9.521920253917873,5.704225352112676,3.4507042253521125,1.652173913043478,16330
5324,32,Woman,happy,black,,blue,black,2.0863309352517985,3.982300884955752,1.7985611510791366,10.351431085347548,6.115107913669064,4.460431654676259,2.47787610619469,15707
5325,34,Woman,angry,white,,blue,black,1.7985611510791366,4.017857142857143,1.7266187050359714,9.937373841933649,6.115107913669064,4.028776978417266,2.3214285714285716,15568
5326,27,Man,neutral,black,,blue,brown,2.265625,4.086956521739131,1.8359375,10.7574462890625,6.25,4.0625,1.9130434782608696,14720
5327,29,Man,neutral,asian,,blue,black,2.0,3.9622641509433967,1.7692307692307694,9.526627218934912,6.3076923076923075,4.153846153846154,1.5094339622641508,13780
5328,28,Woman,sad,latino hispanic,,black,black,1.9310344827586206,4.224137931034483,1.6896551724137931,9.322235434007133,5.793103448275863,3.586206896551724,1.896551724137931,16820
5329,22,Man,neutral,asian,,blue,black,1.9424460431654678,4.553571428571429,1.7625899280575539,11.412452771595673,6.043165467625899,3.741007194244604,1.6964285714285716,15568
5330,24,Woman,neutral,asian,,black,brown,1.8382352941176472,4.591836734693878,1.8014705882352942,11.921496539792388,6.25,3.75,1.4285714285714284,13328
5331,25,Man,neutral,indian,,blue,black,2.028985507246377,4.414414414414415,1.9202898550724636,11.132115101869354,6.304347826086957,3.9130434782608696,1.8018018018018016,15318
5332,25,Man,happy,black,,black,black,2.408759124087591,3.853211009174312,1.8248175182481752,11.321860514678459,6.2773722627737225,4.233576642335766,2.2018348623853212,14933
5333,35,Woman,happy,white,,blue,black,1.9858156028368796,4.205607476635514,1.7375886524822695,8.626326643528998,6.099290780141844,3.9716312056737593,1.8691588785046729,15087
5334,39,Woman,happy,white,,blue,black,2.112676056338028,4.385964912280701,1.6549295774647887,7.575381868676849,5.985915492957746,3.9436619718309855,2.280701754385965,16188
5335,35,Man,neutral,white,,blue,black,2.1476510067114094,4.0458015267175576,1.644295302013423,7.724877257781182,5.70469798657718,3.8926174496644297,0.9923664122137404,19519
5336,32,Woman,happy,white,,blue,black,1.8382352941176472,4.067796610169491,1.7647058823529413,10.380622837370243,6.176470588235294,4.338235294117647,2.288135593220339,16048
5337,31,Woman,neutral,latino hispanic,,blue,black,1.897810218978102,4.622641509433962,1.8248175182481752,10.655868719697374,6.204379562043796,3.9416058394160585,1.6981132075471697,14522
5338,31,Man,sad,latino hispanic,,black,blonde,1.7424242424242427,4.545454545454545,1.856060606060606,11.951905417814508,6.287878787878788,3.333333333333333,1.9090909090909092,14520
5339,31,Woman,happy,white,,blue,black,2.028985507246377,4.369747899159664,1.8478260869565215,12.051039697542533,6.231884057971015,4.3478260869565215,2.184873949579832,16422
5340,33,Woman,fear,white,,blue,black,1.773049645390071,4.051724137931034,1.702127659574468,9.053870529651425,6.028368794326241,3.9716312056737593,1.9827586206896552,16356
5341,31,Woman,happy,white,,blue,black,1.9047619047619047,4.322033898305085,1.7346938775510203,9.440510898236845,5.850340136054422,4.149659863945578,2.2033898305084745,17346
5342,30,Woman,neutral,latino hispanic,,blue,black,1.9852941176470587,4.587155963302752,1.8014705882352942,10.59688581314879,6.25,3.9705882352941173,2.2018348623853212,14824
5343,39,Woman,happy,white,,blue,black,1.9696969696969697,4.454545454545454,1.8181818181818183,10.330578512396695,6.287878787878788,3.8636363636363633,2.0,14520
5344,37,Man,angry,black,,blue,brown,2.0454545454545454,4.035087719298246,1.5909090909090908,10.847107438016527,5.530303030303029,3.4090909090909087,1.5789473684210527,15048
5345,39,Man,neutral,black,,blue,black,2.2222222222222223,3.75,1.7407407407407407,10.315500685871056,5.851851851851851,3.851851851851852,1.6666666666666665,16200
5346,30,Woman,happy,indian,,blue,black,2.2222222222222223,4.220183486238533,1.8888888888888888,11.193415637860083,6.296296296296297,4.37037037037037,2.4770642201834865,14715
5347,37,Woman,fear,white,,blue,black,2.0437956204379564,4.033613445378151,1.715328467153285,9.390484309233312,6.131386861313869,4.014598540145985,2.3529411764705883,16303
5348,32,Woman,happy,latino hispanic,,blue,black,2.101449275362319,3.9344262295081966,1.8115942028985508,9.18924595673178,6.159420289855072,4.3478260869565215,2.459016393442623,16836
5349,23,Man,neutral,latino hispanic,,blue,black,1.8382352941176472,4.12280701754386,1.7647058823529413,10.380622837370243,6.176470588235294,3.75,1.2280701754385963,15504
5350,25,Man,neutral,middle eastern,,blue,black,2.014925373134328,4.473684210526316,1.9029850746268657,12.781243038538651,6.4179104477611935,3.9552238805970146,1.4035087719298245,15276
5351,32,Woman,happy,latino hispanic,,blue,black,2.0,4.285714285714286,1.8571428571428572,11.938775510204081,6.142857142857143,4.285714285714286,2.26890756302521,16660
5352,38,Man,neutral,latino hispanic,,blue,black,2.0863309352517985,4.0,1.6906474820143886,8.51405206769836,5.971223021582733,3.81294964028777,1.7391304347826086,15985
5353,26,Woman,happy,asian,,blue,black,1.8840579710144927,4.615384615384616,1.7391304347826086,9.45179584120983,6.159420289855072,3.9130434782608696,1.9230769230769231,14352
5354,27,Man,neutral,asian,,black,black,1.875,4.117647058823529,1.597222222222222,6.100501543209877,5.625,3.541666666666667,1.7647058823529413,17136
5355,32,Woman,fear,indian,,blue,black,2.0714285714285716,4.454545454545454,1.8571428571428572,12.602040816326529,6.142857142857143,3.7142857142857144,1.9090909090909092,15400
5356,28,Man,neutral,black,,black,black,2.0714285714285716,4.173913043478261,1.75,11.25,5.857142857142858,3.5714285714285716,2.1739130434782608,16100
5357,30,Woman,happy,asian,,blue,black,1.9424460431654678,4.2477876106194685,1.6906474820143886,7.297758915170023,6.115107913669064,4.028776978417266,2.3008849557522124,15707
5358,33,Woman,happy,white,,blue,black,1.8840579710144927,4.173913043478261,1.7391304347826086,10.712035286704474,6.159420289855072,4.202898550724638,2.0,15870
5359,34,Woman,happy,asian,,blue,black,2.014925373134328,3.963963963963964,1.6791044776119404,6.265315214969927,6.268656716417911,4.3283582089552235,2.2522522522522523,14874
5360,25,Man,happy,latino hispanic,,blue,black,2.0567375886524824,4.12280701754386,1.6666666666666665,8.274231678486997,6.028368794326241,3.900709219858156,1.3157894736842104,16074
5361,31,Woman,fear,middle eastern,,blue,black,1.8248175182481752,4.2477876106194685,1.7518248175182483,9.590281847727637,6.131386861313869,3.576642335766423,1.592920353982301,15481
5362,24,Man,happy,white,,blue,black,1.8796992481203008,4.12280701754386,1.8045112781954886,8.140652382836791,6.315789473684211,4.135338345864661,1.3157894736842104,15162
5363,23,Man,neutral,indian,,blue,black,2.153846153846154,4.299065420560748,1.9230769230769231,13.31360946745562,6.461538461538462,3.8461538461538463,1.9626168224299065,13910
5364,25,Man,happy,latino hispanic,,blue,black,2.027972027972028,4.12280701754386,1.7482517482517481,9.78042936084894,5.944055944055943,3.6363636363636367,1.4035087719298245,16302
5365,24,Man,sad,white,,blue,black,1.9014084507042253,4.655172413793103,1.7253521126760563,9.11277524300734,5.985915492957746,3.6619718309859155,1.4655172413793103,16472
5366,25,Man,neutral,latino hispanic,,black,black,1.925925925925926,4.7272727272727275,1.8518518518518516,11.65980795610425,6.148148148148148,3.555555555555556,1.7272727272727273,14850
5367,28,Woman,neutral,asian,,blue,black,1.9852941176470587,4.678899082568807,1.8382352941176472,10.813148788927336,6.25,3.6029411764705883,1.834862385321101,14824
5368,23,Woman,neutral,latino hispanic,,black,black,1.9047619047619047,4.607843137254902,1.984126984126984,15.747039556563363,6.666666666666666,3.5714285714285716,1.7647058823529413,12852
5369,22,Man,neutral,white,,black,black,1.9858156028368796,4.444444444444445,1.702127659574468,8.450279161007996,5.957446808510638,4.042553191489361,1.282051282051282,16497
5370,26,Man,neutral,black,,blue,brown,2.440944881889764,4.150943396226415,1.968503937007874,14.725029450058901,6.692913385826772,4.173228346456693,2.358490566037736,13462
5371,22,Man,neutral,indian,,black,black,2.1481481481481484,4.2105263157894735,1.8518518518518516,10.973936899862824,6.296296296296297,3.851851851851852,1.5789473684210527,15390
5372,25,Man,happy,asian,,blue,black,2.0833333333333335,4.15929203539823,1.597222222222222,6.655092592592592,5.833333333333334,3.888888888888889,1.592920353982301,16272
5373,24,Man,neutral,black,,blue,black,2.2627737226277373,4.2105263157894735,1.8613138686131387,12.227609355852735,6.2773722627737225,3.8686131386861318,1.9298245614035086,15618
5374,33,Woman,fear,white,,black,brown,1.7910447761194028,4.2342342342342345,1.828358208955224,11.59779460904433,6.268656716417911,3.9552238805970146,1.6216216216216217,14874
5375,26,Man,happy,black,,black,black,2.196969696969697,4.2592592592592595,1.9696969696969697,13.429752066115702,6.515151515151515,4.545454545454545,2.5925925925925926,14256
5376,30,Man,neutral,asian,,blue,black,1.8620689655172415,4.545454545454545,1.6896551724137931,10.487514863258026,5.93103448275862,3.1724137931034484,1.7272727272727273,15950
5377,23,Man,neutral,asian,,black,brown,1.9696969696969697,4.414414414414415,1.893939393939394,12.91322314049587,6.287878787878788,3.712121212121212,1.891891891891892,14652
5378,23,Woman,fear,white,,blue,black,1.7391304347826086,4.454545454545454,1.9202898550724636,12.523629489603023,6.304347826086957,3.6231884057971016,1.4545454545454546,15180
5379,26,Man,neutral,white,,blue,black,1.773049645390071,3.7301587301587302,1.8085106382978724,10.261053266938283,6.028368794326241,3.475177304964539,1.9047619047619047,17766
5380,22,Man,neutral,latino hispanic,,blue,black,2.028985507246377,4.2592592592592595,1.7753623188405798,9.005461037597144,6.159420289855072,3.8405797101449273,1.3888888888888888,14904
5381,24,Man,sad,white,,blue,black,2.0422535211267605,4.406779661016949,1.6549295774647887,5.827216822059116,5.915492957746479,3.591549295774648,1.440677966101695,16756
5382,26,Man,neutral,latino hispanic,,brown,black,1.8461538461538463,4.23728813559322,1.7307692307692308,10.650887573964498,5.923076923076923,3.769230769230769,1.1016949152542372,15340
5383,23,Man,happy,asian,,blue,black,1.8620689655172415,4.102564102564102,1.793103448275862,10.511296076099882,6.0,4.137931034482759,2.051282051282051,16965
5384,49,Woman,fear,latino hispanic,,blue,brown,1.9444444444444444,4.051724137931034,1.6666666666666665,7.523148148148147,5.902777777777778,3.680555555555556,1.8103448275862069,16704
5385,37,Man,neutral,middle eastern,,blue,black,2.0,4.453781512605042,1.6923076923076925,10.414201183431954,5.769230769230768,3.6153846153846154,1.1764705882352942,15470
5386,36,Man,fear,middle eastern,,blue,black,2.142857142857143,4.054054054054054,1.9444444444444444,12.345679012345679,6.746031746031747,4.2063492063492065,2.2522522522522523,13986
5387,34,Woman,happy,white,,blue,black,1.897810218978102,4.188034188034188,1.8248175182481752,11.987852309659546,6.2773722627737225,4.233576642335766,2.1367521367521367,16029
5388,31,Woman,fear,asian,,blue,black,1.9117647058823528,4.4036697247706424,1.6911764705882355,8.082828719723183,6.25,3.6764705882352944,1.4678899082568808,14824
5389,32,Woman,happy,white,,blue,black,1.7985611510791366,4.137931034482759,1.8345323741007193,11.878267170436313,6.187050359712231,4.316546762589928,2.2413793103448274,16124
5390,28,Woman,happy,white,,black,black,1.925925925925926,4.2477876106194685,1.8518518518518516,10.973936899862824,6.37037037037037,4.518518518518518,2.3008849557522124,15255
5391,32,Woman,happy,latino hispanic,,blue,grey,1.9852941176470587,4.2477876106194685,1.8382352941176472,10.813148788927336,6.25,4.705882352941177,2.3893805309734515,15368
