,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
4794,33,Woman,happy,black,,black,black,2.014925373134328,4.144144144144144,1.9402985074626864,12.307863666740925,6.4179104477611935,4.253731343283582,2.4324324324324325,14874
4795,23,Woman,neutral,white,,grey,brown,1.9148936170212765,4.4444444444444455,1.773049645390071,8.173633117046428,6.028368794326241,3.9007092198581566,1.4814814814814814,15228
4796,21,Man,happy,white,,grey,black,1.8045112781954888,4.188034188034188,1.8045112781954888,10.854203177115721,6.390977443609022,3.9849624060150375,1.9658119658119653,15561
4797,33,Woman,fear,white,,black,black,2.142857142857143,4.083333333333333,1.7857142857142858,9.566326530612246,6.0,4.214285714285714,2.25,16800
4798,34,Woman,angry,white,,black,black,1.8666666666666667,3.983050847457627,1.5333333333333332,8.177777777777777,5.666666666666666,3.533333333333333,2.0338983050847457,17700
4799,27,Man,neutral,black,,black,black,2.426470588235294,4.095238095238095,1.9117647058823528,11.948529411764708,6.397058823529411,4.191176470588236,1.4285714285714284,14280
4800,27,Man,neutral,black,,black,black,2.4113475177304964,4.1228070175438605,1.8439716312056733,10.462250389819426,5.886524822695034,3.9007092198581566,2.4561403508771926,16074
4801,27,Man,neutral,black,,black,black,2.3308270676691727,4.051724137931034,1.8421052631578947,11.772853185595567,6.390977443609022,4.285714285714286,1.8103448275862069,15428
4802,25,Man,neutral,black,,black,black,2.1804511278195493,4.2105263157894735,1.8796992481203008,13.426423200859293,6.390977443609022,4.2105263157894735,1.9298245614035088,15162
4803,28,Man,neutral,black,,black,black,2.357142857142857,3.9655172413793123,1.7857142857142858,11.479591836734695,5.928571428571429,4.0,1.8103448275862069,16240
4804,27,Man,neutral,black,,black,black,2.2962962962962963,4.2727272727272725,1.8148148148148149,12.098765432098766,6.296296296296298,4.148148148148148,1.8181818181818183,14850
4805,28,Man,neutral,black,,black,black,2.238805970149254,4.086956521739131,1.8656716417910448,11.834484294943195,6.4179104477611935,4.17910447761194,1.7391304347826086,15410
4806,27,Man,neutral,black,,black,black,2.313432835820896,3.9130434782608696,1.8656716417910448,11.138338159946537,6.343283582089553,4.253731343283582,2.0869565217391304,15410
4807,31,Man,neutral,black,,black,black,1.9402985074626864,4.033613445378151,1.6791044776119404,12.530630429939857,5.4477611940298525,3.2089552238805967,1.9327731092436973,15946
4808,27,Man,neutral,black,,black,black,2.335766423357664,4.285714285714286,1.8978102189781019,13.159997868826256,6.350364963503648,4.233576642335766,1.7857142857142858,15344
4809,27,Man,neutral,black,,black,black,2.388059701492537,4.173913043478262,1.8283582089552242,11.59779460904433,6.1940298507462686,4.17910447761194,1.9130434782608696,15410
4810,24,Man,neutral,black,,black,black,2.2900763358778624,4.2592592592592595,1.83206106870229,12.586679097954665,6.412213740458014,4.122137404580153,1.7592592592592593,14148
4811,25,Man,neutral,black,,black,black,2.3664122137404577,3.928571428571429,1.8702290076335881,11.421245848144046,6.4885496183206115,4.2748091603053435,2.142857142857143,14672
4812,25,Man,neutral,black,,black,black,2.1804511278195493,4.090909090909091,1.9172932330827064,13.694951664876475,6.466165413533834,4.2105263157894735,1.8181818181818183,14630
4813,30,Man,neutral,black,,black,black,2.3622047244094486,4.181818181818182,1.9685039370078738,13.175026350052702,6.535433070866142,4.251968503937008,1.9090909090909087,13970
4814,24,Man,neutral,black,,black,black,2.3846153846153846,3.9655172413793123,1.8461538461538465,12.781065088757398,6.384615384615384,4.384615384615385,2.0689655172413794,15080
4815,31,Man,neutral,black,,black,black,2.0588235294117645,4.051724137931034,1.8382352941176472,12.840614186851212,6.029411764705883,3.5294117647058827,1.5517241379310345,15776
4816,27,Man,neutral,black,,black,black,2.238805970149254,4.1228070175438605,1.8656716417910448,11.834484294943195,6.4179104477611935,4.104477611940299,1.6666666666666663,15276
4817,24,Man,neutral,black,,black,black,2.2627737226277373,3.983050847457627,1.8613138686131387,12.227609355852735,6.2773722627737225,3.9416058394160585,1.7796610169491525,16166
4818,27,Man,neutral,black,,black,black,2.116788321167883,4.1228070175438605,1.7883211678832116,13.706111140710744,5.912408759124088,3.6496350364963503,1.7543859649122806,15618
4819,25,Man,neutral,black,,black,black,2.014925373134328,4.2105263157894735,1.8283582089552242,13.644464245934508,6.268656716417911,3.7313432835820897,1.7543859649122806,15276
4820,24,Man,neutral,asian,,black,black,1.9148936170212765,4.310344827586206,1.7375886524822697,8.626326643528996,5.886524822695034,3.7588652482269502,1.9827586206896552,16356
4821,30,Woman,happy,black,,black,black,2.1582733812949644,4.173913043478262,1.83453237410072,9.238652243672687,6.115107913669064,4.316546762589929,2.347826086956522,15985
4822,30,Woman,sad,latino hispanic,,black,black,1.8571428571428568,4.396551724137931,1.6785714285714284,9.591836734693876,5.7857142857142865,3.571428571428572,1.9827586206896552,16240
4823,33,Woman,angry,asian,,black,black,1.8439716312056733,3.963963963963964,1.773049645390071,8.802374126050001,6.0992907801418434,4.25531914893617,2.2522522522522523,15651
4824,28,Woman,neutral,white,,black,black,1.5942028985507246,4.196428571428571,1.8115942028985508,11.158370090317161,6.159420289855072,3.6231884057971016,1.4285714285714284,15456
4825,48,Man,happy,latino hispanic,,black,grey,2.1232876712328768,4.351851851851852,1.6095890410958904,6.6147494839557135,5.821917808219178,3.9726027397260273,1.1111111111111112,15768
4826,31,Woman,neutral,asian,,black,black,2.0,4.903846153846153,1.7777777777777781,9.876543209876543,6.222222222222222,3.6296296296296298,1.6346153846153846,14040
4827,27,Man,neutral,middle eastern,,brown,black,1.8045112781954888,4.385964912280701,1.7293233082706765,10.401944711402566,5.939849624060152,3.458646616541353,1.4035087719298245,15162
4828,24,Woman,happy,asian,,black,black,2.1323529411764706,4.1228070175438605,1.8382352941176472,9.46150519031142,6.1764705882352935,4.338235294117647,2.4561403508771926,15504
4829,24,Man,neutral,asian,,black,black,2.0,3.84,1.7142857142857144,6.7346938775510194,5.928571428571429,3.8571428571428568,2.24,17500
4830,33,Woman,happy,latino hispanic,,black,black,1.942446043165468,3.8524590163934422,1.7266187050359714,9.937373841933649,6.043165467625898,4.244604316546763,2.3770491803278686,16958
4831,49,Man,angry,white,,black,grey,2.083333333333333,4.4444444444444455,1.6666666666666663,9.25925925925926,5.625,3.4027777777777777,1.1111111111111112,16848
4832,27,Woman,happy,white,,black,black,1.9565217391304348,4.298245614035086,1.8840579710144931,10.239445494643984,6.231884057971015,4.565217391304348,1.5789473684210529,15732
4833,25,Woman,neutral,latino hispanic,,black,black,1.8796992481203008,4.464285714285714,1.8796992481203008,12.719769348182485,6.315789473684211,3.7593984962406015,1.5178571428571428,14896
4834,27,Man,neutral,white,,black,black,1.7985611510791366,4.3589743589743595,1.7985611510791366,11.645359971015994,6.043165467625898,3.5971223021582728,1.5384615384615383,16263
4835,39,Man,happy,white,,black,black,2.3404255319148937,3.801652892561984,1.5957446808510638,5.092802172928927,5.886524822695034,4.609929078014185,1.7355371900826446,17061
4836,32,Woman,happy,asian,,black,black,1.9858156028368799,3.9655172413793123,1.7375886524822697,8.626326643528996,6.028368794326241,4.468085106382978,2.5,16356
4837,29,Woman,neutral,black,,black,black,2.2857142857142856,3.947368421052632,1.8214285714285716,11.709183673469386,6.071428571428571,3.7857142857142856,1.9298245614035088,15960
4838,36,Woman,fear,white,,black,black,1.76056338028169,4.336283185840708,1.76056338028169,10.538583614362226,5.985915492957746,4.154929577464789,2.1238938053097343,16046
4839,40,Woman,fear,white,,black,brown,1.7037037037037035,4.196428571428571,1.8888888888888888,12.592592592592592,6.37037037037037,4.0740740740740735,2.0535714285714284,15120
4840,26,Man,happy,latino hispanic,,black,black,2.246376811594203,4.067796610169491,1.7028985507246377,8.637891199327871,6.0144927536231885,4.057971014492754,1.9491525423728813,16284
4841,26,Man,happy,black,,black,black,2.255639097744361,3.983050847457627,1.8045112781954888,9.497427779976258,6.315789473684211,4.2105263157894735,2.5423728813559316,15694
4842,30,Man,fear,black,,brown,black,2.4817518248175183,3.571428571428572,1.7518248175182485,7.032873355000267,6.204379562043796,4.525547445255475,2.142857142857143,15344
4843,27,Woman,neutral,asian,,black,black,1.8439716312056733,4.636363636363637,1.8085106382978724,11.54368492530557,6.0992907801418434,3.6170212765957452,1.5454545454545454,15510
4844,27,Man,happy,latino hispanic,,grey,black,1.9548872180451131,4.117647058823529,1.8045112781954888,12.210978574255185,6.165413533834586,3.834586466165413,1.6806722689075633,15827
4845,23,Man,neutral,middle eastern,,black,black,1.8439716312056733,4.224137931034483,1.773049645390071,10.059856144057141,6.028368794326241,3.7588652482269502,1.206896551724138,16356
4846,31,Man,neutral,middle eastern,,black,black,2.08955223880597,4.416666666666666,1.8283582089552242,12.280017821341055,6.1940298507462686,3.8059701492537314,1.1666666666666667,16080
4847,26,Woman,neutral,asian,,black,black,1.8248175182481752,4.495412844036697,1.8248175182481752,10.655868719697374,6.204379562043796,3.576642335766423,1.4678899082568808,14933
4848,25,Woman,neutral,asian,,black,black,1.8382352941176472,4.4444444444444455,1.8014705882352944,9.272275086505193,6.25,3.970588235294117,1.4814814814814814,14688
4849,23,Woman,happy,white,,black,brown,1.8439716312056733,4.051724137931034,1.7375886524822697,9.858659021175995,6.028368794326241,3.8297872340425534,2.327586206896552,16356
4850,34,Woman,happy,white,,grey,black,1.8840579710144931,4.2477876106194685,1.8478260869565213,12.051039697542533,6.231884057971015,4.202898550724638,1.68141592920354,15594
4851,19,Man,neutral,asian,,black,brown,1.8181818181818183,4.466019417475729,1.7482517482517481,9.78042936084894,6.083916083916083,3.5664335664335667,1.4563106796116505,14729
4852,36,Woman,happy,white,,black,black,2.116788321167883,4.2105263157894735,1.715328467153285,6.8863551601044275,6.131386861313869,4.160583941605839,2.1929824561403506,15618
4853,24,Woman,neutral,asian,,black,black,1.942446043165468,4.716981132075472,1.7985611510791366,10.351431085347546,6.187050359712231,3.4532374100719427,1.6981132075471697,14734
4854,26,Man,neutral,black,,black,black,2.313432835820896,4.144144144144144,1.7910447761194028,10.692804633548674,6.044776119402986,3.5074626865671643,1.8918918918918919,14874
4855,33,Woman,angry,white,,black,black,1.8461538461538465,4.086956521739131,1.7692307692307694,10.887573964497044,6.153846153846153,3.6923076923076934,2.6956521739130435,14950
4856,24,Man,neutral,middle eastern,,black,black,2.116788321167883,4.529914529914531,1.7518248175182485,9.590281847727637,5.985401459854015,3.6496350364963503,1.282051282051282,16029
4857,33,Woman,fear,white,,black,black,1.7647058823529411,4.0,1.8382352941176472,12.164792387543256,6.25,4.044117647058823,2.1818181818181817,14960
4858,32,Woman,happy,black,,black,black,2.2058823529411766,3.7704918032786883,1.875,10.340073529411764,6.25,4.411764705882354,2.540983606557377,16592
4859,30,Man,neutral,black,,black,black,2.556390977443609,4.299065420560748,1.8796992481203008,10.599807790152074,6.390977443609022,4.2105263157894735,1.6822429906542056,14231
4860,25,Man,neutral,asian,,black,black,1.9285714285714288,4.188034188034188,1.75,10.0,6.0,3.7142857142857135,1.3675213675213675,16380
4861,27,Man,sad,asian,,black,black,1.7857142857142858,4.188034188034188,1.6071428571428572,8.035714285714286,5.5,3.5,1.7094017094017095,16380
4862,33,Woman,fear,white,,black,black,1.8571428571428568,4.201680672268908,1.8928571428571428,12.844387755102039,6.142857142857142,4.0,2.100840336134454,16660
4863,23,Man,happy,white,,brown,black,1.942446043165468,4.0983606557377055,1.762589928057554,8.876352155685524,6.115107913669064,4.460431654676259,2.0491803278688527,16958
4864,34,Woman,happy,latino hispanic,,black,black,1.7985611510791366,4.188034188034188,1.83453237410072,11.218363438745406,6.187050359712231,4.100719424460432,2.1367521367521367,16263
4865,32,Woman,neutral,black,,black,black,2.116788321167883,4.4444444444444455,1.8248175182481752,9.3238851297352,6.2773722627737225,4.087591240875913,1.9444444444444444,14796
4866,29,Woman,fear,white,,black,black,1.8978102189781019,4.678899082568806,1.8613138686131387,12.227609355852735,6.2773722627737225,4.014598540145985,1.6513761467889911,14933
4867,36,Woman,angry,white,,black,black,1.8881118881118881,4.23728813559322,1.643356643356643,9.193603599198005,5.874125874125874,3.6363636363636367,1.7796610169491525,16874
4868,34,Woman,happy,asian,,grey,black,1.76056338028169,4.310344827586206,1.76056338028169,9.918666931164449,6.056338028169013,3.9436619718309855,2.2413793103448274,16472
4869,34,Woman,happy,white,,black,brown,1.9014084507042253,4.181818181818182,1.6549295774647887,6.992660186470938,5.985915492957746,4.225352112676056,1.7272727272727273,15620
4870,29,Man,sad,latino hispanic,,brown,black,1.8248175182481752,4.102564102564102,1.6788321167883211,10.41611167350418,5.547445255474452,3.43065693430657,1.282051282051282,16029
4871,23,Man,neutral,asian,,black,black,1.773049645390071,4.2201834862385335,1.702127659574468,7.846687792364569,5.957446808510637,3.404255319148936,1.376146788990826,15369
4872,43,Man,neutral,white,,black,black,2.074074074074074,4.3589743589743595,1.6666666666666663,10.493827160493826,5.703703703703704,3.5555555555555562,1.0256410256410255,15795
4873,25,Man,neutral,asian,,black,black,1.7647058823529411,4.132231404958678,1.6176470588235294,8.326124567474048,5.8088235294117645,3.382352941176471,1.7355371900826446,16456
4874,28,Woman,neutral,asian,,black,black,1.7931034482758617,3.902439024390244,1.6206896551724137,6.706302021403091,5.586206896551723,3.5862068965517233,1.869918699186992,17835
4875,25,Man,neutral,latino hispanic,,brown,black,1.875,4.051724137931034,1.7013888888888888,8.270640432098766,5.833333333333334,3.75,1.206896551724138,16704
4876,32,Woman,neutral,asian,,black,brown,1.9117647058823528,3.9047619047619047,1.7279411764705883,7.623269896193771,6.25,3.602941176470588,2.0,14280
4877,34,Man,sad,white,,brown,brown,1.716417910447761,3.902439024390244,1.7910447761194028,10.692804633548674,6.044776119402986,3.5074626865671643,1.3821138211382114,16482
4878,23,Man,happy,white,,brown,black,2.127659574468085,4.491525423728813,1.702127659574468,9.053870529651423,5.957446808510637,4.042553191489361,1.6101694915254237,16638
4879,35,Woman,happy,latino hispanic,,black,black,2.1323529411764706,4.2105263157894735,1.875,9.650735294117649,6.25,4.5588235294117645,2.1929824561403506,15504
4880,24,Man,happy,white,,black,black,2.0567375886524824,4.260869565217392,1.7375886524822697,7.3939942658819975,6.028368794326241,3.9007092198581566,1.652173913043478,16215
4881,23,Woman,neutral,asian,,black,black,2.028985507246377,4.649122807017544,1.7391304347826086,8.821676118462507,6.159420289855072,3.8405797101449273,1.7543859649122806,15732
4882,27,Woman,neutral,white,,black,brown,1.8439716312056733,4.684684684684684,1.7375886524822697,8.626326643528996,6.028368794326241,3.7588652482269502,1.2612612612612613,15651
4883,28,Woman,neutral,asian,,black,black,1.8705035971223019,4.224137931034483,1.83453237410072,12.538170902127217,6.115107913669064,3.81294964028777,1.6379310344827585,16124
4884,31,Woman,neutral,latino hispanic,,black,black,1.9083969465648856,4.454545454545454,1.946564885496183,13.373346541576831,6.4885496183206115,3.969465648854962,1.7272727272727273,14410
4885,24,Woman,fear,white,,black,black,2.1232876712328768,4.871794871794871,1.7465753424657535,8.373991367986491,5.821917808219178,3.5616438356164384,1.3675213675213675,17082
4886,32,Woman,happy,latino hispanic,,brown,black,1.875,4.369747899159663,1.9097222222222219,11.935763888888891,6.041666666666666,4.305555555555555,2.3529411764705883,17136
4887,39,Woman,angry,latino hispanic,,black,brown,1.9285714285714288,4.067796610169491,1.7142857142857144,8.571428571428571,6.071428571428571,4.357142857142858,2.2033898305084745,16520
4888,29,Woman,happy,black,,black,black,2.462686567164179,4.15929203539823,1.7537313432835822,7.852528402762308,6.1940298507462686,4.477611940298508,2.7433628318584065,15142
4889,34,Woman,neutral,white,,grey,brown,1.9148936170212765,4.636363636363637,1.7375886524822697,10.474825209999498,6.028368794326241,3.8297872340425534,1.5454545454545454,15510
4890,38,Man,sad,white,,grey,grey,1.9565217391304348,4.375,1.7028985507246377,9.87187565637471,6.086956521739131,3.4782608695652173,0.9821428571428572,15456
4891,36,Woman,neutral,latino hispanic,,grey,black,2.0422535211267605,3.928571428571429,1.6901408450704225,9.521920253917873,5.915492957746478,3.873239436619718,1.7857142857142858,15904
4892,31,Woman,happy,black,,black,black,2.2695035460992905,3.963963963963964,1.8085106382978724,11.54368492530557,6.170212765957447,4.468085106382978,2.612612612612613,15651
4893,28,Woman,happy,black,,black,black,2.3308270676691727,3.928571428571429,1.9548872180451131,14.698400135677538,6.466165413533834,4.7368421052631575,2.6785714285714284,14896
4894,25,Woman,happy,black,,black,black,2.5,4.036697247706424,1.9140625,12.7105712890625,6.5625,4.765625,2.568807339449541,13952
4895,31,Woman,happy,black,,black,black,2.462686567164179,3.9823008849557517,1.9402985074626864,13.755847627533974,6.4179104477611935,4.626865671641792,2.566371681415929,15142
4896,28,Woman,happy,black,,black,black,2.2222222222222223,4.018691588785047,1.8518518518518519,11.65980795610425,6.296296296296298,4.296296296296297,2.4299065420560746,14445
4897,26,Woman,neutral,black,,black,black,2.0610687022900764,4.150943396226415,1.984732824427481,13.635569022784221,6.564885496183206,3.893129770992366,1.9811320754716983,13886
4898,28,Woman,happy,black,,black,black,2.0863309352517985,4.181818181818182,1.7266187050359714,8.695202111691943,5.971223021582732,4.172661870503597,2.363636363636364,15290
4899,27,Woman,neutral,black,,black,black,2.1641791044776117,3.9655172413793123,1.9029850746268653,14.201381153931832,6.343283582089553,3.955223880597015,1.6379310344827585,15544
4900,29,Woman,neutral,black,,black,black,2.074074074074074,4.2727272727272725,1.9629629629629632,13.81344307270233,6.37037037037037,3.851851851851852,2.090909090909091,14850
4901,32,Woman,happy,black,,black,black,2.1830985915492955,4.051724137931034,1.7253521126760565,10.935330291608805,5.774647887323943,4.014084507042254,2.5,16472
4902,35,Woman,happy,black,,brown,black,2.426470588235294,3.893805309734513,1.8382352941176472,12.164792387543256,6.1764705882352935,4.705882352941177,2.566371681415929,15368
4903,28,Woman,happy,black,,black,black,2.4806201550387597,3.888888888888889,1.9767441860465118,14.557418424373536,6.666666666666666,4.961240310077518,2.6851851851851856,13932
4904,28,Woman,happy,black,,brown,black,2.4242424242424243,3.925233644859813,1.9696969696969693,14.175849403122127,6.590909090909091,4.696969696969697,2.710280373831776,14124
4905,29,Woman,happy,black,,black,black,2.5,3.8793103448275854,1.7647058823529411,11.029411764705882,6.102941176470589,4.5588235294117645,2.672413793103448,15776
4906,26,Woman,happy,black,,black,black,2.406015037593985,4.205607476635514,1.9172932330827064,11.532590875685454,6.466165413533834,4.6616541353383445,2.616822429906542,14231
4907,26,Woman,happy,black,,black,black,2.481203007518797,3.9090909090909087,1.9172932330827064,11.532590875685454,6.466165413533834,4.887218045112782,2.8181818181818183,14630
4908,27,Woman,happy,black,,black,black,2.462686567164179,4.128440366972478,1.8656716417910448,11.834484294943195,6.4179104477611935,4.477611940298508,2.568807339449541,14606
4909,28,Woman,neutral,latino hispanic,,black,black,1.76056338028169,4.414414414414415,1.795774647887324,12.646300337234676,6.056338028169013,3.873239436619718,1.981981981981982,15762
4910,24,Man,neutral,white,,black,black,1.7647058823529411,4.2622950819672125,1.8382352941176472,10.137326989619377,6.25,3.5294117647058827,1.3114754098360657,16592
4911,35,Woman,sad,white,,grey,brown,1.83206106870229,4.137931034482759,1.8702290076335881,10.707417982635043,6.4885496183206115,4.122137404580153,2.413793103448276,15196
4912,22,Man,neutral,asian,,black,black,1.9863013698630136,4.310344827586206,1.6780821917808217,8.045599549634078,5.821917808219178,3.767123287671233,1.9827586206896552,16936
4913,32,Woman,happy,asian,,black,black,2.112676056338028,4.3243243243243255,1.76056338028169,9.918666931164449,6.056338028169013,4.507042253521127,1.981981981981982,15762
4914,24,Man,neutral,latino hispanic,,black,black,1.76056338028169,4.107142857142857,1.76056338028169,11.778416980757784,5.985915492957746,3.1690140845070425,1.9642857142857144,15904
4915,26,Woman,neutral,white,,black,black,1.8461538461538465,4.716981132075472,1.8076923076923082,11.819526627218936,6.384615384615384,3.5384615384615388,1.6981132075471697,13780
4916,34,Woman,angry,white,,black,black,1.7985611510791366,3.6974789915966384,1.5467625899280577,6.67667305004917,5.683453237410072,3.4532374100719427,2.6890756302521006,16541
4917,31,Woman,angry,white,,brown,black,1.8309859154929573,4.482758620689656,1.76056338028169,11.778416980757784,5.774647887323943,3.8028169014084505,1.6379310344827585,16472
4918,23,Man,neutral,middle eastern,,black,black,1.8978102189781019,4.2477876106194685,1.8248175182481752,12.653844104640632,6.204379562043796,3.5036496350364965,1.5044247787610616,15481
4919,30,Woman,neutral,white,,black,black,1.7391304347826086,4.4247787610619485,1.8115942028985508,11.814744801512287,6.231884057971015,3.8405797101449273,1.68141592920354,15594
4920,30,Woman,happy,latino hispanic,,black,black,1.8518518518518519,4.2201834862385335,1.8518518518518519,10.973936899862823,6.37037037037037,4.0,2.1100917431192663,14715
4921,28,Woman,happy,black,,black,black,2.1582733812949644,3.949579831932773,1.762589928057554,8.242327001707986,6.115107913669064,4.748201438848921,2.9411764705882355,16541
4922,23,Man,neutral,latino hispanic,,black,black,2.1052631578947367,4.434782608695652,1.7669172932330826,9.299564701226751,6.165413533834586,3.909774436090225,1.8260869565217392,15295
4923,30,Woman,happy,white,,black,black,1.6666666666666663,3.4710743801652884,1.6333333333333333,6.533333333333334,5.666666666666666,3.533333333333333,2.31404958677686,18150
4924,34,Woman,happy,latino hispanic,,black,black,2.1804511278195493,4.196428571428571,1.7669172932330826,7.971055458194357,6.315789473684211,4.6616541353383445,2.4107142857142856,14896
4925,30,Man,neutral,white,,brown,brown,2.112676056338028,4.3442622950819665,1.7253521126760565,9.11277524300734,5.845070422535211,3.8028169014084505,1.4754098360655736,17324
4926,26,Man,happy,latino hispanic,,black,black,1.8791946308724832,4.049586776859504,1.74496644295302,9.368947344714199,5.8389261744966445,4.093959731543625,2.066115702479339,18029
4927,25,Woman,happy,white,,grey,brown,1.8518518518518519,4.4444444444444455,1.7777777777777781,8.559670781893006,6.296296296296298,4.296296296296297,1.9444444444444444,14580
4928,32,Man,angry,white,,brown,black,1.9444444444444444,3.9516129032258065,1.6666666666666663,5.787037037037036,5.7638888888888875,3.611111111111111,1.4516129032258065,17856
4929,31,Woman,happy,indian,,black,black,2.3255813953488373,3.963963963963964,1.9379844961240311,12.018508503094766,6.589147286821705,4.8062015503875966,2.612612612612613,14319
4930,24,Woman,neutral,latino hispanic,,black,brown,1.8253968253968251,4.842105263157895,2.0634920634920637,18.014613252708486,6.825396825396826,3.571428571428572,2.0,11970
4931,22,Man,neutral,asian,,black,black,1.9718309859154928,4.224137931034483,1.6901408450704225,8.33168022217814,5.915492957746478,3.873239436619718,1.293103448275862,16472
4932,31,Woman,happy,black,,black,black,2.08955223880597,4.166666666666667,1.9776119402985075,14.758298061929159,6.492537313432837,4.17910447761194,2.314814814814815,14472
4933,28,Woman,happy,black,,black,black,2.074074074074074,4.150943396226415,1.925925925925926,14.266117969821673,6.37037037037037,4.148148148148148,2.452830188679245,14310
4934,25,Woman,happy,asian,,black,black,1.9708029197080288,4.537037037037037,1.7883211678832116,9.1374074271405,6.204379562043796,4.525547445255475,2.314814814814815,14796
4935,22,Woman,neutral,latino hispanic,,black,black,1.8309859154929573,4.545454545454545,1.7253521126760565,10.327811942074984,5.985915492957746,3.8028169014084505,1.7272727272727273,15620
4936,33,Woman,happy,indian,,black,black,1.925925925925926,4.230769230769232,1.8888888888888888,12.592592592592592,6.37037037037037,4.222222222222221,2.307692307692308,14040
4937,23,Man,happy,asian,,black,black,2.0138888888888893,4.4247787610619485,1.7708333333333337,8.608217592592592,6.041666666666666,3.611111111111111,1.4159292035398232,16272
4938,27,Man,happy,middle eastern,,black,grey,2.074074074074074,3.983050847457627,1.6296296296296298,7.242798353909467,6.074074074074074,3.9259259259259265,1.0169491525423728,15930
4939,31,Woman,happy,latino hispanic,,black,black,1.8045112781954888,4.090909090909091,1.9172932330827064,12.253377805415793,6.541353383458648,3.9849624060150375,1.6363636363636362,14630
4940,27,Man,neutral,latino hispanic,,black,black,2.112676056338028,4.636363636363637,1.8309859154929573,10.31541360841103,6.126760563380281,4.154929577464789,1.3636363636363635,15620
4941,26,Man,neutral,latino hispanic,,black,black,1.8978102189781019,4.117647058823529,1.8613138686131387,12.227609355852735,6.131386861313869,3.5036496350364965,1.7647058823529411,16303
4942,24,Woman,happy,asian,,black,black,2.1830985915492955,4.649122807017544,1.795774647887324,9.484725252926008,6.056338028169013,4.295774647887323,2.1929824561403506,16188
4943,37,Woman,fear,white,,black,black,1.9548872180451131,4.2592592592592595,1.7669172932330826,7.971055458194357,6.165413533834586,3.609022556390977,2.1296296296296298,14364
4944,36,Woman,sad,latino hispanic,,black,black,2.0300751879699246,4.299065420560748,1.8796992481203008,12.013115495505682,6.390977443609022,4.285714285714286,2.2429906542056077,14231
4945,27,Woman,happy,indian,,black,black,2.116788321167883,4.336283185840708,1.8248175182481752,10.655868719697374,6.204379562043796,4.233576642335766,2.2123893805309742,15481
4946,31,Woman,neutral,white,,black,brown,1.8115942028985508,4.454545454545454,1.8478260869565213,10.712035286704475,6.231884057971015,4.130434782608695,1.8181818181818183,15180
4947,16,Man,neutral,latino hispanic,,black,black,1.8115942028985508,4.313725490196078,1.8115942028985508,12.471119512707414,6.159420289855072,3.55072463768116,1.4705882352941178,14076
4948,31,Woman,happy,asian,,grey,black,1.9285714285714288,4.3119266055045875,1.6428571428571428,7.040816326530613,6.0,4.5,2.201834862385321,15260
4949,35,Woman,happy,indian,,black,black,1.984732824427481,4.0,1.946564885496183,13.373346541576831,6.4885496183206115,4.5038167938931295,2.4545454545454546,14410
4950,25,Man,fear,white,,brown,blonde,1.7985611510791366,4.23728813559322,1.7985611510791366,11.645359971015994,6.115107913669064,3.7410071942446037,1.1864406779661016,16402
4951,29,Woman,neutral,asian,,black,brown,1.958041958041958,4.529914529914531,1.7132867132867131,8.386718176927968,6.013986013986013,3.7062937062937062,1.8803418803418803,16731
4952,26,Man,happy,middle eastern,,brown,black,2.2695035460992905,4.180327868852459,1.6666666666666663,8.274231678486997,5.886524822695034,3.8297872340425534,1.8852459016393441,17202
4953,29,Woman,angry,latino hispanic,,black,black,1.8518518518518519,4.15929203539823,1.8518518518518519,12.345679012345677,6.074074074074074,3.5555555555555562,1.8584070796460181,15255
4954,30,Woman,neutral,white,,grey,blonde,1.5384615384615383,4.433962264150943,1.7832167832167831,9.97603794806592,6.013986013986013,3.2167832167832167,1.2264150943396226,15158
4955,23,Woman,neutral,latino hispanic,,black,black,1.8248175182481752,4.594594594594595,1.8613138686131387,10.86898609409132,6.204379562043796,3.8686131386861318,1.3513513513513509,15207
4956,24,Man,neutral,latino hispanic,,black,black,2.0,4.385964912280701,1.7407407407407407,9.026063100137174,6.074074074074074,3.7037037037037033,1.4912280701754386,15390
4957,23,Woman,neutral,latino hispanic,,black,black,2.0,4.403669724770642,1.8888888888888888,13.292181069958847,6.222222222222222,3.6296296296296298,1.743119266055046,14715
4958,27,Woman,neutral,latino hispanic,,black,black,1.8796992481203008,4.495412844036697,1.9172932330827064,11.532590875685454,6.390977443609022,3.834586466165413,1.6513761467889911,14497
4959,32,Woman,neutral,white,,black,black,1.773049645390071,4.4247787610619485,1.773049645390071,10.688597153060712,6.028368794326241,3.6170212765957452,1.5044247787610616,15933
4960,25,Woman,neutral,asian,,black,black,1.6083916083916083,4.537037037037037,1.6783216783216783,11.149689471367793,5.664335664335664,3.0769230769230766,1.5740740740740742,15444
4961,26,Woman,neutral,asian,,brown,black,1.9852941176470589,4.298245614035086,1.7647058823529411,7.136678200692043,6.1764705882352935,3.897058823529412,1.9298245614035088,15504
4962,36,Woman,happy,latino hispanic,,black,black,1.9285714285714288,3.8135593220338984,1.7142857142857144,8.571428571428571,6.071428571428571,4.5,2.4576271186440684,16520
