,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
1129,23,Man,neutral,latino hispanic,,grey,black,1.8115942028985508,4.260869565217391,1.8478260869565213,11.381537492123504,6.304347826086957,3.985507246376812,1.652173913043478,15870
1130,30,Man,happy,white,,brown,brown,2.1568627450980395,4.3478260869565215,1.6013071895424835,6.279636037421504,5.686274509803921,3.986928104575163,1.4782608695652175,17595
1131,28,Woman,happy,white,,white,brown,2.1052631578947367,4.285714285714286,1.8796992481203008,10.599807790152074,6.466165413533834,4.7368421052631575,2.100840336134454,15827
1132,28,Man,neutral,latino hispanic,,black,black,2.101449275362319,3.7190082644628095,1.7391304347826086,7.561436672967864,6.0144927536231885,3.768115942028986,1.7355371900826446,16698
1133,29,Woman,happy,asian,,brown,black,1.9863013698630136,4.083333333333333,1.7808219178082192,9.757928316757363,5.89041095890411,4.315068493150685,2.333333333333333,17520
1134,31,Woman,neutral,latino hispanic,,black,black,1.9565217391304348,3.9655172413793114,1.8115942028985508,9.845620667926909,6.159420289855072,4.27536231884058,2.0689655172413794,16008
1135,24,Man,neutral,asian,,black,black,2.0300751879699246,4.476190476190476,1.8045112781954888,8.819040081406524,6.315789473684211,3.533834586466165,2.0,13965
1136,30,Woman,fear,white,,grey,black,1.9148936170212765,4.444444444444445,1.773049645390071,11.946079171067856,6.099290780141844,4.042553191489361,1.4529914529914532,16497
1137,26,Man,neutral,black,,black,black,2.164179104477612,4.554455445544555,1.9029850746268655,14.201381153931832,6.343283582089553,3.7313432835820897,1.782178217821782,13534
1138,47,Man,neutral,white,,brown,grey,2.0805369127516777,4.285714285714286,1.577181208053691,6.880320706274492,5.570469798657718,3.8926174496644297,1.1111111111111112,18774
1139,28,Man,neutral,asian,,black,black,1.71875,4.485981308411215,1.796875,12.63427734375,6.328125,3.359375,2.05607476635514,13696
1140,22,Man,neutral,latino hispanic,,grey,black,1.8796992481203008,4.495412844036697,1.8421052631578947,11.080332409972298,6.315789473684211,3.7593984962406015,1.2844036697247707,14497
1141,25,Man,happy,latino hispanic,,black,black,2.1678321678321675,4.173913043478261,1.7832167832167831,9.3525355763118,6.013986013986013,4.475524475524476,2.1739130434782608,16445
1142,25,Man,neutral,white,,black,black,1.7985611510791366,4.2105263157894735,1.762589928057554,10.144402463640596,6.115107913669064,3.81294964028777,1.0526315789473684,15846
1143,26,Man,neutral,black,,black,black,2.2857142857142856,4.152542372881356,1.6428571428571428,9.387755102040815,6.0,3.857142857142857,1.7796610169491525,16520
1144,29,Man,neutral,black,,black,black,2.142857142857143,4.224137931034483,1.7857142857142858,10.20408163265306,6.071428571428571,3.857142857142857,1.9827586206896552,16240
1145,27,Man,neutral,black,,black,black,2.2627737226277373,4.298245614035087,1.6788321167883211,9.803399222121584,6.058394160583942,3.795620437956204,1.7543859649122806,15618
1146,29,Man,neutral,black,,black,black,2.2302158273381294,4.298245614035087,1.6546762589928057,8.332902023704776,5.971223021582733,3.81294964028777,1.9298245614035088,15846
1147,31,Woman,neutral,latino hispanic,,brown,black,2.0,4.716981132075472,1.777777777777778,8.559670781893006,6.148148148148148,3.7777777777777777,1.9811320754716983,14310
1148,22,Man,happy,latino hispanic,,black,black,2.0437956204379564,4.15929203539823,1.8248175182481752,11.32186051467846,6.2773722627737225,4.233576642335766,1.7699115044247788,15481
1149,24,Man,neutral,asian,,black,black,1.8656716417910448,4.2727272727272725,1.828358208955224,11.59779460904433,6.1940298507462686,3.5074626865671643,2.0,14740
1150,27,Woman,neutral,latino hispanic,,black,black,2.1481481481481484,4.414414414414415,1.8148148148148149,10.75445816186557,6.222222222222222,4.0740740740740735,1.981981981981982,14985
1151,32,Woman,sad,asian,,brown,black,1.851851851851852,4.375,1.777777777777778,7.901234567901236,6.148148148148148,3.4814814814814814,1.5178571428571428,15120
1152,30,Woman,neutral,asian,,black,black,1.9708029197080288,4.051724137931034,1.6788321167883211,8.577974319356386,6.058394160583942,3.795620437956204,1.8103448275862069,15892
1153,27,Man,neutral,indian,,black,black,2.142857142857143,4.0,1.6785714285714284,9.591836734693876,6.0,3.7857142857142856,1.4782608695652175,16100
1154,35,Man,happy,white,,black,black,1.851851851851852,3.7606837606837606,1.7407407407407407,9.026063100137174,6.148148148148148,3.4074074074074074,2.9059829059829063,15795
1155,26,Woman,happy,indian,,black,black,1.8382352941176472,4.299065420560748,1.9485294117647056,12.894679930795846,6.397058823529411,4.117647058823529,2.149532710280374,14552
1156,28,Man,neutral,middle eastern,,brown,black,2.137404580152672,4.803921568627451,1.870229007633588,12.848901579162051,6.412213740458014,3.816793893129771,1.1764705882352942,13362
1157,28,Man,neutral,indian,,black,black,1.942446043165468,4.406779661016949,1.7266187050359714,9.937373841933647,5.899280575539568,3.525179856115108,1.3559322033898304,16402
1158,31,Woman,neutral,white,,brown,brown,1.7361111111111112,4.2105263157894735,1.7013888888888888,8.270640432098766,5.833333333333334,3.819444444444444,1.8421052631578947,16416
1159,29,Man,angry,white,,black,brown,1.777777777777778,4.201680672268908,1.7407407407407407,10.315500685871056,5.925925925925926,3.4814814814814814,1.2605042016806722,16065
1160,28,Woman,neutral,asian,,black,black,1.83206106870229,4.224137931034483,1.717557251908397,12.455567857350973,5.648854961832061,3.282442748091603,1.6379310344827585,15196
1161,30,Woman,happy,middle eastern,,brown,black,2.237762237762238,4.649122807017544,1.7132867132867131,4.792410386815981,5.944055944055943,3.916083916083916,1.8421052631578947,16302
1162,21,Man,fear,white,,black,brown,1.527777777777778,3.898305084745763,1.7708333333333337,11.067708333333334,5.972222222222222,3.125,1.6101694915254237,16992
1163,23,Man,happy,white,,black,black,2.013422818791946,4.224137931034483,1.6778523489932886,6.756452412053511,5.771812080536913,3.825503355704698,1.7241379310344829,17284
1164,26,Man,neutral,asian,,black,black,1.773049645390071,4.433962264150944,1.7375886524822697,11.090991398822997,6.099290780141844,3.404255319148936,1.4150943396226414,14946
1165,24,Man,happy,white,,black,black,1.8309859154929575,4.049586776859504,1.795774647887324,10.749355286649472,6.126760563380281,3.661971830985916,1.8181818181818183,17182
1166,24,Man,neutral,indian,,black,black,1.8571428571428568,4.051724137931034,1.75,10.625,5.928571428571429,3.2857142857142856,1.4655172413793105,16240
1167,24,Man,happy,white,,black,black,2.18978102189781,4.12280701754386,1.6788321167883211,9.190686770738983,6.058394160583942,4.087591240875913,1.8421052631578947,15618
1168,27,Woman,neutral,black,,black,black,2.16,4.423076923076923,2.0,14.4,6.640000000000001,3.76,2.019230769230769,13000
1169,36,Man,happy,middle eastern,,black,black,1.942446043165468,4.107142857142857,1.6906474820143886,8.51405206769836,6.187050359712231,3.81294964028777,1.7857142857142858,15568
1170,26,Man,happy,latino hispanic,,black,black,2.318840579710145,3.9669421487603302,1.6666666666666663,6.038647342995168,6.086956521739131,4.855072463768116,1.9834710743801651,16698
1171,33,Man,happy,white,,black,black,1.805555555555556,4.310344827586206,1.7361111111111112,10.247878086419751,5.972222222222222,3.958333333333333,2.0689655172413794,16704
1172,24,Woman,happy,latino hispanic,,brown,black,1.942446043165468,4.444444444444445,1.8345323741007196,10.5584597070545,6.187050359712231,4.388489208633094,2.1296296296296298,15012
1173,27,Man,fear,asian,,black,black,1.9285714285714288,3.931623931623931,1.6428571428571428,7.040816326530612,5.928571428571429,3.7142857142857135,1.282051282051282,16380
1174,30,Woman,happy,white,,black,brown,1.8382352941176472,4.311926605504588,1.7647058823529411,9.08304498269896,6.25,4.264705882352941,1.834862385321101,14824
1175,35,Woman,angry,indian,,black,black,1.9718309859154928,4.070796460176991,1.795774647887324,11.381670303511209,5.985915492957746,3.8028169014084505,1.7699115044247788,16046
1176,32,Woman,fear,white,,white,brown,1.851851851851852,4.12280701754386,1.777777777777778,8.559670781893006,6.296296296296297,4.148148148148148,1.7543859649122806,15390
1177,26,Man,neutral,white,,black,brown,1.7518248175182485,4.107142857142857,1.897810218978102,11.774734935265595,6.350364963503649,3.795620437956204,1.6071428571428572,15344
1178,34,Woman,happy,latino hispanic,,black,black,1.9565217391304348,4.070796460176991,1.8115942028985508,10.501995379122034,6.159420289855072,4.27536231884058,2.3893805309734515,15594
1179,22,Man,neutral,asian,,black,black,1.9117647058823528,4.326923076923077,1.7279411764705883,8.258542387543253,6.176470588235294,3.602941176470588,1.442307692307692,14144
1180,24,Man,happy,asian,,black,black,2.116788321167883,4.298245614035087,1.7883211678832116,10.442751345303424,6.204379562043796,4.598540145985401,2.4561403508771926,15618
1181,23,Man,neutral,white,,black,brown,2.08955223880597,4.52991452991453,1.828358208955224,12.280017821341056,6.119402985074627,4.104477611940299,1.4529914529914532,15678
1182,30,Woman,happy,latino hispanic,,black,black,2.014925373134328,4.464285714285714,1.8656716417910448,11.834484294943197,6.343283582089553,4.402985074626866,2.4107142857142856,15008
1183,24,Man,neutral,asian,,black,black,2.0567375886524824,4.260869565217391,1.773049645390071,8.80237412605,6.099290780141844,3.900709219858156,1.7391304347826086,16215
1184,26,Man,neutral,asian,,black,black,1.9148936170212765,4.285714285714286,1.702127659574468,9.053870529651425,5.886524822695035,3.687943262411348,1.6071428571428572,15792
1185,28,Man,happy,middle eastern,,black,black,2.5,3.902439024390244,1.875,9.521484375,6.484375,4.6875,1.7886178861788615,15744
1186,34,Woman,angry,white,,black,black,2.198581560283688,4.260869565217391,1.702127659574468,6.639505055077713,6.028368794326241,4.113475177304965,1.8260869565217392,16215
1187,28,Woman,neutral,latino hispanic,,black,black,1.9402985074626864,4.504504504504505,1.7910447761194028,10.692804633548674,6.268656716417911,3.880597014925373,1.8018018018018016,14874
1188,30,Man,neutral,latino hispanic,,black,black,1.8248175182481752,4.051724137931034,1.7518248175182485,10.86898609409132,6.058394160583942,3.576642335766423,1.1206896551724137,15892
1189,30,Woman,happy,white,,black,black,1.917808219178082,4.426229508196721,1.7123287671232876,9.382623381497469,5.684931506849315,3.9726027397260273,2.1311475409836063,17812
1190,34,Woman,happy,asian,,black,black,2.137404580152672,4.339622641509434,1.83206106870229,7.691859448750073,6.488549618320611,4.122137404580153,1.9811320754716983,13886
1191,29,Woman,happy,latino hispanic,,black,black,2.0610687022900764,4.380952380952381,1.870229007633588,10.707417982635045,6.488549618320611,4.274809160305344,2.095238095238096,13755
1192,32,Woman,neutral,white,,black,black,1.6911764705882355,4.2105263157894735,1.8382352941176472,10.137326989619378,6.25,4.044117647058823,1.4035087719298245,15504
1193,24,Man,happy,latino hispanic,,black,black,1.8248175182481752,4.0,1.8248175182481752,10.655868719697374,6.204379562043796,4.014598540145985,2.833333333333333,16440
1194,24,Man,neutral,asian,,black,black,1.83206106870229,4.414414414414415,1.870229007633588,13.56272944467106,6.335877862595419,3.66412213740458,1.7117117117117118,14541
1195,27,Man,neutral,asian,,black,black,2.198581560283688,4.166666666666667,1.702127659574468,9.657461898294857,5.886524822695035,3.9716312056737593,1.9166666666666667,16920
1196,28,Woman,neutral,latino hispanic,,black,black,1.98581560283688,4.375,1.8085106382978724,10.261053266938283,6.099290780141844,3.829787234042553,1.6964285714285716,15792
1197,26,Man,neutral,middle eastern,,black,black,2.0863309352517985,4.117647058823529,1.7266187050359714,10.5584597070545,5.971223021582733,3.525179856115108,1.1764705882352942,16541
1198,34,Woman,angry,white,,black,black,2.071428571428572,4.144144144144144,1.6071428571428572,5.739795918367348,6.0,3.7142857142857135,2.3423423423423424,15540
1199,28,Woman,happy,asian,,black,black,2.071428571428572,4.482758620689655,1.7142857142857144,9.183673469387756,6.071428571428571,4.5,2.2413793103448274,16240
1200,29,Man,happy,indian,,black,black,2.014388489208633,4.311926605504588,1.870503597122302,12.784017390404223,6.187050359712231,4.244604316546763,2.1100917431192663,15151
1201,47,Woman,fear,white,,grey,brown,1.7391304347826086,3.9669421487603302,1.7753623188405798,11.578449905482042,6.159420289855072,3.985507246376812,1.900826446280992,16698
1202,23,Woman,neutral,asian,,black,black,1.8309859154929575,4.0740740740740735,1.795774647887324,10.749355286649472,6.126760563380281,3.591549295774648,1.5740740740740742,15336
1203,32,Woman,neutral,white,,black,black,1.6788321167883211,4.722222222222222,1.8248175182481752,13.31983589962172,6.131386861313869,3.5036496350364965,1.3888888888888888,14796
1204,24,Man,neutral,asian,,black,black,1.6788321167883211,4.705882352941177,1.7883211678832116,10.442751345303424,6.2773722627737225,3.5036496350364965,1.3725490196078431,13974
1205,25,Man,neutral,black,,black,black,2.0437956204379564,4.672897196261682,1.9343065693430657,12.707123448239118,6.2773722627737225,4.014598540145985,1.7757009345794392,14659
1206,33,Man,sad,asian,,black,black,1.9117647058823528,4.351851851851852,1.8382352941176472,12.164792387543256,6.176470588235294,3.602941176470588,1.7592592592592593,14688
1207,24,Man,happy,white,,black,brown,2.097902097902098,4.180327868852459,1.748251748251748,8.557875690742822,6.013986013986013,4.125874125874126,1.4754098360655736,17446
1208,34,Man,happy,middle eastern,,black,black,2.028985507246377,4.12280701754386,1.7391304347826086,8.821676118462507,6.086956521739131,4.202898550724638,2.280701754385965,15732
1209,32,Woman,happy,latino hispanic,,black,black,1.9708029197080288,4.196428571428571,1.8613138686131387,12.227609355852737,6.2773722627737225,4.306569343065693,2.232142857142857,15344
1210,26,Man,happy,black,,grey,black,2.391304347826087,4.090909090909091,1.8478260869565213,10.042533081285445,6.159420289855072,4.420289855072464,2.727272727272727,15180
1211,31,Man,neutral,black,,black,black,2.0588235294117645,4.188034188034188,1.7647058823529411,10.380622837370243,5.955882352941177,3.602941176470588,1.8803418803418803,15912
1212,33,Man,happy,black,,black,black,2.4489795918367347,3.9130434782608696,1.7346938775510203,8.850478967097041,5.782312925170068,4.285714285714286,2.782608695652174,16905
1213,31,Man,neutral,black,,black,black,2.1481481481481484,4.2477876106194685,1.7037037037037035,10.0960219478738,6.0,3.7777777777777777,1.7699115044247788,15255
1214,24,Man,happy,black,,black,black,2.302158273381295,3.9655172413793114,1.762589928057554,8.242327001707986,6.187050359712231,4.316546762589928,2.413793103448276,16124
1215,27,Man,happy,black,,black,black,2.444444444444444,3.909090909090909,1.7407407407407407,7.736625514403292,6.296296296296297,4.37037037037037,2.545454545454545,14850
1216,28,Man,happy,black,,black,black,2.3484848484848486,3.873873873873874,1.856060606060606,10.545798898071626,6.287878787878788,4.621212121212121,2.612612612612613,14652
1217,30,Man,happy,black,,black,black,2.198581560283688,3.893805309734513,1.702127659574468,9.657461898294857,5.886524822695035,4.326241134751773,2.831858407079646,15933
1218,27,Man,happy,black,,black,black,2.406015037593985,4.086956521739131,1.8045112781954888,10.85420317711572,6.315789473684211,4.511278195488721,2.6956521739130435,15295
1219,30,Man,fear,black,,black,black,2.238805970149254,4.2727272727272725,1.716417910447761,10.88772555134774,5.970149253731343,4.029850746268656,2.636363636363636,14740
1220,28,Man,happy,black,,black,black,2.4242424242424243,4.051724137931034,1.893939393939394,10.761019283746556,6.4393939393939394,4.924242424242424,2.7586206896551726,15312
1221,28,Woman,happy,black,,brown,black,2.406015037593985,4.090909090909091,1.8045112781954888,9.497427779976258,6.240601503759399,4.661654135338345,2.727272727272727,14630
1222,24,Man,neutral,black,,black,black,2.4637681159420293,4.188034188034188,1.7753623188405798,9.005461037597144,6.159420289855072,4.202898550724638,2.1367521367521367,16146
1223,23,Man,happy,black,,black,black,2.446043165467626,4.137931034482759,1.7266187050359714,8.695202111691943,6.043165467625899,4.100719424460432,2.155172413793103,16124
1224,25,Man,neutral,black,,brown,black,2.408759124087591,4.051724137931034,1.7883211678832116,7.83206350897757,6.131386861313869,4.087591240875913,2.155172413793103,15892
1225,24,Man,neutral,black,,brown,black,2.408759124087591,4.273504273504273,1.7518248175182485,7.67222547818211,5.912408759124088,3.795620437956204,1.794871794871795,16029
1226,25,Man,angry,black,,black,black,2.335766423357664,4.070796460176991,1.7883211678832116,9.1374074271405,6.131386861313869,4.233576642335766,2.212389380530974,15481
1227,25,Man,neutral,black,,black,black,2.388059701492537,4.2342342342342345,1.7537313432835822,9.815660503452884,6.1940298507462686,4.17910447761194,2.072072072072072,14874
1228,26,Man,neutral,black,,brown,black,2.446043165467626,4.173913043478261,1.762589928057554,9.51037730966306,6.043165467625899,4.028776978417266,2.1739130434782608,15985
1229,25,Man,neutral,black,,black,black,2.357142857142857,4.102564102564102,1.75,9.375,6.0,3.7142857142857135,2.1367521367521367,16380
1230,23,Man,neutral,indian,,black,black,1.98581560283688,4.553571428571429,1.7375886524822697,9.858659021175995,5.957446808510638,3.7588652482269502,1.6964285714285716,15792
1231,31,Woman,sad,white,,black,brown,1.6312056737588654,4.351851851851852,1.8085106382978724,11.543684925305568,6.170212765957447,3.617021276595745,1.4814814814814814,15228
1232,26,Woman,neutral,asian,,black,black,1.925925925925926,4.324324324324325,1.8148148148148149,11.426611796982169,6.222222222222222,3.7037037037037033,1.7117117117117118,14985
1233,30,Woman,neutral,asian,,black,black,1.8181818181818183,4.594594594594595,1.6783216783216783,7.628734901462176,5.874125874125874,3.706293706293706,1.6216216216216215,15873
1234,25,Woman,happy,latino hispanic,,black,black,1.897810218978102,4.090909090909091,1.8613138686131387,11.548297724972029,6.2773722627737225,4.233576642335766,2.2727272727272725,15070
1235,26,Man,neutral,white,,black,black,1.9708029197080288,4.146341463414634,1.7883211678832116,10.442751345303424,6.058394160583942,3.795620437956204,1.2195121951219512,16851
1236,31,Woman,happy,white,,grey,brown,1.870503597122302,4.285714285714286,1.7266187050359714,8.695202111691943,6.115107913669064,4.388489208633094,2.0535714285714284,15568
1237,23,Man,neutral,asian,,black,black,1.8181818181818183,4.2105263157894735,1.6783216783216783,8.215560663113111,5.944055944055943,3.706293706293706,1.4035087719298245,16302
1238,29,Woman,happy,asian,,black,black,2.071428571428572,4.260869565217391,1.7857142857142858,9.566326530612246,6.071428571428571,4.0,2.347826086956522,16100
1239,31,Woman,neutral,asian,,black,black,1.8309859154929575,4.181818181818182,1.76056338028169,11.158500297560009,5.985915492957746,3.591549295774648,1.7272727272727273,15620
1240,24,Man,happy,latino hispanic,,black,black,1.9047619047619049,4.083333333333333,1.7006802721088434,8.098477486232587,5.918367346938775,4.149659863945578,1.6666666666666663,17640
1241,23,Man,neutral,latino hispanic,,black,black,2.0,4.339622641509434,1.851851851851852,11.65980795610425,6.37037037037037,3.7777777777777777,1.8867924528301887,14310
1242,23,Man,happy,asian,,grey,black,2.013888888888889,4.414414414414415,1.7708333333333337,7.993344907407408,5.972222222222222,4.166666666666667,1.8018018018018016,15984
1243,23,Man,happy,middle eastern,,brown,black,2.101449275362319,4.297520661157025,1.7028985507246377,8.020898970804453,6.0144927536231885,3.8405797101449273,1.7355371900826446,16698
1244,30,Woman,happy,latino hispanic,,black,black,1.917808219178082,4.180327868852459,1.7123287671232876,8.209795458810284,5.89041095890411,4.10958904109589,2.295081967213114,17812
1245,29,Woman,happy,asian,,black,black,2.2058823529411766,4.553571428571429,1.7647058823529411,11.029411764705884,6.029411764705882,3.970588235294117,2.321428571428572,15232
1246,22,Man,happy,white,,black,brown,2.0863309352517985,4.385964912280701,1.762589928057554,8.876352155685522,6.115107913669064,4.172661870503597,1.9298245614035088,15846
1247,33,Woman,neutral,black,,black,black,1.942446043165468,4.260869565217391,1.7985611510791366,11.645359971015994,6.043165467625899,3.956834532374101,2.0869565217391304,15985
1248,34,Woman,neutral,white,,grey,brown,1.7037037037037035,4.201680672268908,1.851851851851852,10.973936899862824,6.222222222222222,3.7777777777777777,1.9327731092436973,16065
1249,33,Woman,fear,latino hispanic,,black,black,1.862068965517241,4.188034188034188,1.6896551724137931,6.99167657550535,5.862068965517241,3.724137931034483,1.9658119658119655,16965
1250,24,Man,neutral,middle eastern,,brown,black,2.028985507246377,4.553571428571429,1.7391304347826086,10.712035286704474,5.942028985507246,3.6231884057971016,1.5178571428571428,15456
1251,25,Man,neutral,asian,,black,black,1.796875,4.090909090909091,1.8359375,12.1917724609375,6.09375,3.515625,1.8181818181818183,14080
1252,28,Man,sad,white,,black,black,1.716417910447761,4.273504273504273,1.6791044776119404,9.397972822454893,5.746268656716418,3.432835820895522,1.4529914529914532,15678
1253,28,Woman,neutral,latino hispanic,,black,black,1.7910447761194028,4.444444444444445,1.828358208955224,12.962241033637785,6.343283582089553,3.805970149253731,1.851851851851852,14472
1254,26,Man,neutral,latino hispanic,,black,black,2.1875,4.434782608695652,1.796875,9.124755859375,6.484375,3.984375,1.3043478260869563,14720
1255,31,Woman,happy,white,,black,brown,2.027972027972028,4.695652173913044,1.7832167832167831,11.84654506332828,5.944055944055943,3.986013986013986,1.391304347826087,16445
1256,33,Man,neutral,indian,,black,black,2.180451127819549,4.12280701754386,1.8796992481203008,13.426423200859292,6.390977443609023,3.834586466165413,1.3157894736842104,15162
1257,31,Woman,neutral,asian,,black,black,1.9117647058823528,4.414414414414415,1.7647058823529411,11.678200692041523,6.102941176470589,3.75,1.6216216216216215,15096
1258,33,Woman,happy,latino hispanic,,black,black,1.6546762589928057,4.086956521739131,1.8345323741007196,11.878267170436311,6.187050359712231,4.100719424460432,2.347826086956522,15985
1259,29,Woman,neutral,asian,,black,black,1.9014084507042253,4.473684210526316,1.795774647887324,10.749355286649472,5.915492957746479,3.873239436619718,1.7543859649122806,16188
1260,25,Woman,neutral,white,,brown,blonde,2.014388489208633,4.485981308411215,1.7985611510791366,10.351431085347548,6.187050359712231,3.81294964028777,1.4953271028037385,14873
1261,26,Man,happy,black,,black,black,2.307692307692308,3.7288135593220337,1.807692307692308,6.952662721893491,6.384615384615384,4.461538461538462,2.3728813559322037,15340
1262,33,Woman,neutral,white,,black,black,2.0300751879699246,4.173913043478261,1.7669172932330826,10.628073944259144,6.165413533834586,4.060150375939849,1.8260869565217392,15295
1263,24,Man,neutral,asian,,brown,black,2.013888888888889,4.2105263157894735,1.6666666666666663,7.523148148148147,5.972222222222222,3.819444444444444,1.6666666666666663,16416
1264,23,Man,neutral,latino hispanic,,black,black,2.158273381294964,4.385964912280701,1.7985611510791366,7.763573314010662,6.187050359712231,4.028776978417266,1.4035087719298245,15846
1265,27,Woman,neutral,latino hispanic,,black,black,1.8439716312056735,4.298245614035087,1.8085106382978724,10.902369096121925,6.099290780141844,3.687943262411348,1.9298245614035088,16074
1266,23,Man,neutral,asian,,black,black,1.9708029197080288,4.2342342342342345,1.6788321167883211,7.352549416591188,6.204379562043796,3.9416058394160585,1.5315315315315314,15207
1267,23,Woman,neutral,asian,,black,black,1.8115942028985508,4.271844660194175,1.7753623188405798,11.578449905482042,6.159420289855072,3.4782608695652173,1.650485436893204,14214
1268,24,Man,neutral,asian,,black,black,2.1323529411764706,4.444444444444445,1.8382352941176472,10.813148788927336,6.25,4.044117647058823,1.794871794871795,15912
1269,23,Man,neutral,asian,,black,black,1.702127659574468,4.368932038834951,1.7375886524822697,11.090991398822997,6.028368794326241,3.120567375886525,1.553398058252427,14523
1270,24,Man,happy,white,,brown,black,2.027972027972028,4.23728813559322,1.7832167832167831,9.97603794806592,6.013986013986013,4.125874125874126,1.9491525423728813,16874
1271,24,Man,neutral,white,,black,black,2.013888888888889,4.482758620689655,1.7708333333333337,9.837962962962964,5.972222222222222,3.958333333333333,1.3793103448275863,16704
1272,36,Man,sad,latino hispanic,,grey,brown,1.954887218045113,4.285714285714286,1.8045112781954888,8.140652382836791,6.315789473684211,3.9849624060150375,1.9642857142857144,14896
1273,24,Man,neutral,asian,,black,black,2.2627737226277373,4.196428571428571,1.8248175182481752,9.3238851297352,6.204379562043796,4.37956204379562,2.4107142857142856,15344
1274,24,Woman,happy,latino hispanic,,black,black,1.9696969696969695,4.380952380952381,1.9318181818181817,11.707988980716252,6.515151515151515,4.090909090909091,1.809523809523809,13860
1275,31,Woman,happy,asian,,black,black,2.013888888888889,4.273504273504273,1.7013888888888888,8.861400462962962,5.833333333333334,4.097222222222222,2.4786324786324787,16848
1276,25,Man,neutral,white,,black,black,1.870503597122302,4.369747899159664,1.762589928057554,10.144402463640596,5.971223021582733,3.669064748201439,1.3445378151260503,16541
1277,25,Woman,neutral,asian,,black,brown,1.7687074829931972,4.2342342342342345,1.6666666666666663,9.070294784580495,5.850340136054422,3.5374149659863945,1.7117117117117118,16317
1278,29,Man,neutral,white,,brown,black,1.8115942028985508,4.132231404958678,1.7028985507246377,11.72285234194497,5.869565217391305,3.4057971014492754,1.487603305785124,16698
1279,32,Man,neutral,white,,black,black,1.8382352941176472,4.117647058823529,1.7279411764705883,12.07017733564014,6.029411764705882,3.6764705882352944,1.2605042016806722,16184
1280,39,Woman,happy,white,,black,brown,1.6901408450704225,4.0,1.795774647887324,10.749355286649472,6.056338028169014,4.014084507042254,2.0,16330
1281,36,Woman,happy,white,,grey,brown,1.9083969465648856,4.803921568627451,1.83206106870229,11.887419148068297,6.488549618320611,3.969465648854962,1.7647058823529411,13362
1282,31,Woman,neutral,asian,,black,black,1.7808219178082192,4.188034188034188,1.6095890410958904,5.512291236629762,5.753424657534247,3.835616438356164,2.393162393162393,17082
1283,27,Man,sad,white,,brown,black,2.014388489208633,4.322033898305085,1.6906474820143886,9.122198643962529,5.899280575539568,3.81294964028777,0.9322033898305084,16402
1284,25,Woman,happy,asian,,brown,black,2.2058823529411766,4.107142857142857,1.8014705882352944,9.272275086505193,6.25,4.485294117647059,2.5892857142857144,15232
1285,26,Man,neutral,latino hispanic,,black,black,2.302158273381295,4.298245614035087,1.8345323741007196,9.238652243672687,6.187050359712231,4.100719424460432,1.7543859649122806,15846
1286,24,Man,sad,latino hispanic,,brown,black,1.8439716312056735,3.68,1.6666666666666663,7.683215130023639,5.886524822695035,3.7588652482269502,1.28,17625
1287,31,Woman,happy,asian,,black,black,1.8115942028985508,4.363636363636363,1.7753623188405798,10.935202688510817,6.086956521739131,3.985507246376812,2.363636363636364,15180
1288,31,Woman,neutral,asian,,black,black,1.942446043165468,4.385964912280701,1.762589928057554,8.876352155685522,6.043165467625899,3.81294964028777,1.7543859649122806,15846
1289,35,Woman,angry,white,,black,black,1.9014084507042253,4.173913043478261,1.76056338028169,11.158500297560009,5.985915492957746,4.084507042253521,2.347826086956522,16330
1290,27,Woman,neutral,latino hispanic,,brown,black,1.7391304347826086,4.495412844036697,1.8478260869565213,12.051039697542532,6.231884057971015,3.8405797101449273,1.5596330275229358,15042
1291,27,Man,neutral,middle eastern,,brown,black,1.9285714285714288,4.482758620689655,1.7857142857142858,10.20408163265306,6.0,3.7142857142857135,1.293103448275862,16240
1292,29,Man,neutral,latino hispanic,,brown,black,2.164179104477612,4.2727272727272725,1.7537313432835822,7.852528402762308,6.343283582089553,4.17910447761194,1.4545454545454546,14740
1293,29,Woman,happy,asian,,black,black,2.116788321167883,4.587155963302752,1.7883211678832116,9.79007938622196,6.2773722627737225,4.087591240875913,2.1100917431192663,14933
1294,31,Woman,neutral,asian,,black,black,1.7985611510791366,4.196428571428571,1.7266187050359714,8.074116246571089,6.043165467625899,3.81294964028777,1.6964285714285716,15568
1295,28,Man,neutral,asian,,black,black,1.958041958041958,4.2477876106194685,1.748251748251748,9.169152525795882,6.013986013986013,3.706293706293706,1.592920353982301,16159
1296,29,Woman,happy,asian,,black,black,2.0588235294117645,4.537037037037037,1.8014705882352944,10.59688581314879,6.25,4.264705882352941,1.9444444444444444,14688
1297,30,Woman,happy,white,,black,black,1.9285714285714288,4.336283185840708,1.75,8.75,6.142857142857143,4.5,2.212389380530974,15820
1298,33,Woman,angry,white,,black,black,1.9285714285714288,4.424778761061948,1.8214285714285716,11.058673469387756,6.142857142857143,3.857142857142857,1.858407079646018,15820
1299,26,Man,happy,asian,,black,black,1.888111888111888,4.152542372881356,1.7832167832167831,9.97603794806592,6.083916083916084,3.916083916083916,2.288135593220339,16874
